id_course,course_name,rating,hours,price,experience,taken_by_users
250,Neurological Rehabilitation for Occupational Therapists,2.3,8,187,Beginner,536
251,Veterinary Ophthalmology,3.8,6,279,Advanced,868
252,Endodontics for Dentists,4.4,9,100,Advanced,157
253,Community Health Nursing,1.5,20,519,Beginner,1007
254,Small Animal Medicine and Surgery,3.5,23,245,Advanced,629
255,Community Health Nursing,2.1,12,487,Beginner,65
256,Animal Nutrition and Dietetics,4.1,16,289,Advanced,1719
257,Zoo and Wildlife Medicine,2.0,4,437,Advanced,1269
258,Animal Nutrition and Dietetics,4.5,12,198,Intermediate,1780
259,Orthodontics for Dentists,1.7,30,323,Advanced,917
260,Anatomy and Physiology for Nurses,4.3,30,90,Intermediate,970
261,Occupational Therapy for Geriatric Patients,1.6,26,87,Intermediate,1126
262,Maternal and Child Health Nursing,3.8,15,86,Advanced,911
263,Nursing Ethics and Professionalism,3.7,4,123,Intermediate,1874
264,Pediatric Dentistry,2.4,12,332,Intermediate,1062
265,Orthodontics for Dentists,4.5,23,47,Advanced,294
266,Community Health Nursing,2.7,8,117,Intermediate,111
267,Small Animal Medicine and Surgery,1.6,3,37,Advanced,74
268,Periodontics for Dentists,1.9,25,195,Beginner,1536
269,Zoo and Wildlife Medicine,1.3,25,376,Advanced,353
270,Endodontics for Dentists,3.5,11,365,Advanced,1623
271,Avian Medicine and Surgery,1.9,17,517,Beginner,747
272,Restorative Dentistry,2.7,16,315,Beginner,1153
273,Restorative Dentistry,3.2,22,176,Beginner,612
274,Small Animal Medicine and Surgery,4.0,20,378,Advanced,1002
275,Community Health Nursing,3.1,20,364,Beginner,182
276,Exotic Animal Medicine,4.1,18,69,Advanced,854
277,Geriatric Nursing,3.5,4,119,Intermediate,717
278,Psychiatric Nursing,4.4,17,289,Beginner,1257
279,Sensory Integration Therapy for Occupational Therapists,1.0,3,478,Advanced,331
280,Occupational Therapy for Geriatric Patients,4.8,23,68,Advanced,961
281,Veterinary Dermatology,2.5,5,250,Intermediate,596
282,Endodontics for Dentists,3.6,8,477,Advanced,1859
283,Avian Medicine and Surgery,2.0,22,489,Beginner,1898
284,Anatomy and Physiology for Nurses,4.9,9,249,Intermediate,1953
285,Community Health Nursing,1.2,12,526,Intermediate,1863
286,Psychiatric-Mental Health Nursing,3.4,7,577,Intermediate,1675
287,Zoo and Wildlife Medicine,3.4,12,64,Advanced,1620
288,Critical Care Nursing,3.5,23,323,Advanced,664
289,Geriatric Nursing,4.0,26,572,Beginner,879
290,Small Animal Medicine and Surgery,4.0,18,326,Intermediate,1605
291,Rehabilitation for Occupational Therapists,4.3,7,362,Advanced,138
292,Psychiatric Nursing,2.6,29,410,Intermediate,1885
293,Periodontics for Dentists,4.3,17,476,Beginner,254
294,Orthopedic Rehabilitation for Occupational Therapists,2.7,16,163,Intermediate,900
295,Orthodontics for Dentists,3.2,10,114,Beginner,656
296,Restorative Dentistry,2.5,19,377,Beginner,904
297,Prosthodontics for Dentists,2.0,19,121,Advanced,1112
298,Neurological Rehabilitation for Occupational Therapists,2.3,12,151,Advanced,544
299,Sensory Integration Therapy for Occupational Therapists,3.4,30,145,Beginner,1556
300,Sensory Integration Therapy for Occupational Therapists,1.2,5,277,Beginner,694
301,Prosthodontics for Dentists,3.4,22,225,Advanced,977
302,Occupational Therapy Techniques,4.0,13,347,Beginner,423
303,Sensory Integration Therapy for Occupational Therapists,1.0,4,598,Advanced,1971
304,Exotic Animal Medicine,2.2,18,178,Intermediate,1803
305,Orthopedic Rehabilitation for Occupational Therapists,2.3,18,446,Advanced,786
306,Psychiatric-Mental Health Nursing,2.7,26,126,Beginner,215
307,Psychiatric Nursing,1.7,29,551,Beginner,1725
308,Occupational Therapy Techniques,3.1,24,226,Advanced,1306
309,Veterinary Dermatology,2.6,16,160,Advanced,1550
310,Critical Care Nursing,1.1,18,61,Beginner,1783
311,Assistive Technology for Occupational Therapists,3.4,19,479,Intermediate,635
312,Orthopedic Rehabilitation for Occupational Therapists,4.3,28,99,Beginner,501
313,Medical-Surgical Nursing,4.7,14,162,Beginner,640
314,Community Health Nursing,4.5,5,539,Beginner,1685
315,Pediatric Dentistry,4.4,16,596,Beginner,1138
316,Ergonomics for Occupational Therapists,1.1,16,522,Intermediate,622
317,Psychiatric-Mental Health Nursing,1.5,9,233,Intermediate,66
318,Pediatric Dentistry,3.4,20,509,Advanced,1364
319,Endodontics for Dentists,3.3,12,227,Advanced,1401
320,Oral and Maxillofacial Surgery for Dentists,1.2,14,420,Beginner,495
321,Restorative Dentistry,3.2,30,273,Intermediate,448
322,Veterinary Surgical Procedures,1.8,3,470,Intermediate,1624
323,Pediatric Dentistry,4.2,3,36,Intermediate,1649
324,Psychiatric Nursing,4.1,18,452,Beginner,388
325,Occupational Therapy Techniques,3.6,3,313,Advanced,208
326,Pediatric Dentistry,1.0,16,393,Intermediate,439
327,Nursing Ethics and Professionalism,1.7,27,250,Beginner,1172
328,Periodontics for Dentists,2.8,15,39,Intermediate,784
329,Restorative Dentistry,4.6,5,312,Beginner,310
330,Restorative Dentistry,3.0,9,285,Intermediate,1415
331,Psychiatric Nursing,3.6,17,112,Beginner,1320
332,Equine Medicine and Surgery,2.6,18,421,Advanced,1758
333,Occupational Therapy Techniques,1.1,29,408,Advanced,1946
334,Dental Materials and Techniques,2.1,19,70,Intermediate,1094
335,Sensory Integration Therapy for Occupational Therapists,3.4,10,407,Beginner,1451
336,Obstetric Nursing,1.7,10,62,Intermediate,1805
337,Pharmacology for Dentists,3.3,4,282,Advanced,802
338,Psychiatric Nursing,1.7,19,92,Beginner,668
339,Medical-Surgical Nursing,1.8,17,138,Advanced,974
340,Medical-Surgical Nursing,2.5,23,433,Intermediate,1485
341,Pharmacology for Dentists,4.7,14,367,Intermediate,1498
342,Psychiatric-Mental Health Nursing,1.8,5,496,Advanced,1000
343,Prosthodontics for Dentists,4.8,20,501,Beginner,945
344,Prosthodontics for Dentists,4.8,13,476,Beginner,1756
345,Veterinary Ophthalmology,4.6,8,159,Beginner,1750
346,Veterinary Pharmacology,2.3,11,549,Advanced,1369
347,Veterinary Ophthalmology,2.6,28,78,Intermediate,1349
348,Nursing Leadership and Management,3.2,24,469,Beginner,1991
349,Veterinary Ophthalmology,2.6,26,550,Intermediate,140
350,Endodontics for Dentists,1.9,10,147,Intermediate,1829
351,Rehabilitation for Occupational Therapists,4.5,3,594,Intermediate,687
352,Psychiatric-Mental Health Nursing,1.5,14,340,Intermediate,1822
353,Geriatric Nursing,1.3,14,167,Beginner,1509
354,Occupational Therapy for Geriatric Patients,5.0,27,464,Advanced,1976
355,Pediatric Dentistry,2.8,26,547,Beginner,643
356,Veterinary Surgical Procedures,1.2,26,465,Advanced,871
357,Orthopedic Rehabilitation for Occupational Therapists,1.0,29,216,Advanced,76
358,Psychiatric Nursing,4.3,14,439,Advanced,1286
359,Orthopedic Rehabilitation for Occupational Therapists,1.5,22,60,Beginner,1344
360,Restorative Dentistry,4.1,20,185,Advanced,963
361,Pediatric Occupational Therapy,2.7,19,539,Intermediate,1394
362,Nursing Ethics and Professionalism,2.6,17,403,Advanced,1361
363,Neurological Rehabilitation for Occupational Therapists,2.9,14,374,Advanced,1045
364,Ergonomics for Occupational Therapists,1.7,7,35,Beginner,281
365,Ergonomics for Occupational Therapists,3.7,23,397,Intermediate,790
366,Pediatric Dentistry,3.2,22,348,Advanced,740
367,Small Animal Medicine and Surgery,1.2,9,349,Advanced,465
368,Psychiatric-Mental Health Nursing,3.9,13,263,Intermediate,1766
369,Avian Medicine and Surgery,4.7,25,572,Advanced,1655
370,Avian Medicine and Surgery,1.5,16,118,Advanced,779
371,Veterinary Surgical Procedures,3.1,9,98,Intermediate,144
372,Endodontics for Dentists,1.8,28,355,Intermediate,931
373,Zoo and Wildlife Medicine,2.4,17,304,Advanced,1064
374,Nursing Leadership and Management,3.7,30,287,Beginner,29
375,Occupational Therapy Techniques,1.0,6,74,Beginner,1359
376,Endodontics for Dentists,4.3,17,276,Beginner,375
377,Community Health Nursing,2.6,27,418,Beginner,864
378,Psychiatric Nursing,4.3,3,540,Intermediate,906
379,Endodontics for Dentists,1.1,30,206,Advanced,372
380,Critical Care Nursing,1.5,20,373,Advanced,1858
381,Rehabilitation for Occupational Therapists,4.7,25,455,Intermediate,1793
382,Veterinary Pharmacology,1.2,21,164,Intermediate,1829
383,Exotic Animal Medicine,3.5,26,164,Advanced,550
384,Oral and Maxillofacial Surgery for Dentists,4.6,21,33,Intermediate,1067
385,Nursing Leadership and Management,1.8,13,146,Advanced,911
386,Orthopedic Rehabilitation for Occupational Therapists,3.0,23,57,Intermediate,929
387,Assistive Technology for Occupational Therapists,3.9,25,364,Advanced,420
388,Orthodontics for Dentists,1.7,15,142,Intermediate,1761
389,Veterinary Surgical Procedures,2.0,6,446,Beginner,1022
390,Veterinary Dermatology,4.6,10,406,Advanced,1074
391,Veterinary Dermatology,4.0,22,465,Beginner,985
392,Neurological Rehabilitation for Occupational Therapists,3.4,22,556,Intermediate,655
393,Hand Therapy for Occupational Therapists,4.1,23,335,Intermediate,1087
394,Equine Medicine and Surgery,1.6,26,219,Beginner,1399
395,Obstetric Nursing,3.5,11,531,Beginner,666
396,Occupational Therapy for Geriatric Patients,4.1,4,546,Advanced,699
397,Animal Nutrition and Dietetics,4.4,7,58,Intermediate,120
398,Community Health Nursing,4.5,16,599,Intermediate,1635
399,Critical Care Nursing,3.3,13,104,Intermediate,819
400,Exotic Animal Medicine,2.5,25,331,Advanced,495
401,Hand Therapy for Occupational Therapists,1.2,4,431,Advanced,708
402,Exotic Animal Medicine,4.7,27,156,Intermediate,1438
403,Critical Care Nursing,1.3,14,275,Advanced,211
404,Orthopedic Rehabilitation for Occupational Therapists,1.6,10,577,Intermediate,421
405,Nursing Ethics and Professionalism,1.0,4,536,Beginner,1158
406,Maternal and Child Health Nursing,4.6,19,402,Beginner,914
407,Psychiatric-Mental Health Nursing,2.0,14,482,Advanced,53
408,Oral and Maxillofacial Surgery for Dentists,4.7,17,161,Intermediate,1353
409,Hand Therapy for Occupational Therapists,3.5,23,251,Intermediate,492
410,Psychiatric-Mental Health Nursing,2.3,11,377,Beginner,1484
411,Obstetric Nursing,3.5,27,550,Advanced,650
412,Small Animal Medicine and Surgery,1.8,25,530,Advanced,42
413,Hand Therapy for Occupational Therapists,2.0,20,123,Beginner,1104
414,Equine Medicine and Surgery,3.9,22,376,Advanced,1904
415,Pharmacology for Dentists,2.9,17,165,Beginner,1152
416,Occupational Therapy for Geriatric Patients,4.6,4,407,Advanced,1224
417,Hand Therapy for Occupational Therapists,3.2,18,563,Beginner,1934
418,Dental Materials and Techniques,1.3,7,557,Intermediate,790
419,Pediatric Occupational Therapy,2.3,16,530,Beginner,1789
420,Rehabilitation for Occupational Therapists,2.8,8,181,Beginner,286
421,Periodontics for Dentists,2.3,24,312,Advanced,322
422,Veterinary Ophthalmology,2.9,21,225,Beginner,329
423,Anatomy and Physiology for Nurses,4.5,7,473,Intermediate,519
424,Geriatric Nursing,2.9,18,55,Intermediate,1599
425,Periodontics for Dentists,3.0,24,561,Advanced,1270
426,Occupational Therapy for Geriatric Patients,2.8,25,498,Advanced,1216
427,Veterinary Medicine 101,4.0,24,291,Advanced,1301
428,Geriatric Nursing,3.4,5,583,Intermediate,1153
429,Oral Pathology for Dentists,2.8,25,284,Beginner,1285
430,Assistive Technology for Occupational Therapists,2.4,3,481,Advanced,1982
431,Critical Care Nursing,3.5,23,223,Advanced,767
432,Prosthodontics for Dentists,2.7,28,425,Beginner,1452
433,Oral and Maxillofacial Surgery for Dentists,4.8,13,231,Intermediate,120
434,Obstetric Nursing,4.6,17,80,Beginner,932
435,Veterinary Ophthalmology,3.6,11,132,Beginner,489
436,Orthopedic Rehabilitation for Occupational Therapists,1.3,22,112,Beginner,807
437,Psychiatric Nursing,3.9,17,45,Beginner,1401
438,Avian Medicine and Surgery,3.6,5,547,Beginner,662
439,Medical-Surgical Nursing,4.3,17,241,Beginner,869
440,Pediatric Dentistry,1.6,9,549,Advanced,1438
441,Rehabilitation for Occupational Therapists,2.1,4,463,Advanced,477
442,Community Health Nursing,3.5,14,395,Advanced,1066
443,Nursing Leadership and Management,3.4,12,506,Intermediate,1810
444,Equine Medicine and Surgery,3.4,3,568,Intermediate,1554
445,Small Animal Medicine and Surgery,2.5,22,82,Beginner,1651
446,Critical Care Nursing,3.8,24,48,Intermediate,446
447,Ergonomics for Occupational Therapists,1.0,12,184,Intermediate,894
448,Community Health Nursing,1.7,29,204,Intermediate,112
449,Endodontics for Dentists,2.9,8,206,Intermediate,660
450,Prosthodontics for Dentists,3.0,18,414,Beginner,1403
451,Pediatric Occupational Therapy,3.9,25,34,Intermediate,1422
452,Obstetric Nursing,4.2,8,283,Advanced,1243
453,Ergonomics for Occupational Therapists,3.1,14,584,Intermediate,1002
454,Prosthodontics for Dentists,3.4,16,137,Advanced,3
455,Medical-Surgical Nursing,3.8,15,120,Beginner,1737
456,Prosthodontics for Dentists,2.4,22,515,Beginner,1962
457,Medical-Surgical Nursing,4.9,12,265,Beginner,1448
458,Pediatric Occupational Therapy,4.7,4,278,Intermediate,1978
459,Geriatric Nursing,3.7,9,245,Advanced,1435
460,Zoo and Wildlife Medicine,1.5,4,230,Beginner,1280
461,Medical-Surgical Nursing,1.8,18,83,Beginner,279
462,Neurological Rehabilitation for Occupational Therapists,2.9,13,482,Beginner,360
463,Veterinary Pharmacology,4.7,26,243,Advanced,1516
464,Prosthodontics for Dentists,3.8,17,53,Beginner,436
465,Periodontics for Dentists,4.6,13,557,Advanced,1335
466,Neurological Rehabilitation for Occupational Therapists,1.9,4,54,Advanced,1648
467,Pediatric Occupational Therapy,4.0,21,382,Intermediate,812
468,Occupational Therapy Techniques,1.3,23,383,Beginner,1419
469,Oral and Maxillofacial Surgery for Dentists,4.1,25,206,Beginner,1028
470,Orthodontics for Dentists,2.3,28,466,Intermediate,1120
471,Hand Therapy for Occupational Therapists,2.7,6,407,Beginner,651
472,Oral and Maxillofacial Surgery for Dentists,2.4,13,77,Beginner,682
473,Orthopedic Rehabilitation for Occupational Therapists,2.6,13,255,Beginner,1897
474,Small Animal Medicine and Surgery,4.9,13,227,Advanced,483
475,Hand Therapy for Occupational Therapists,4.1,20,486,Intermediate,201
476,Equine Medicine and Surgery,3.6,13,214,Intermediate,459
477,Veterinary Ophthalmology,4.6,25,314,Beginner,152
478,Maternal and Child Health Nursing,2.4,9,211,Intermediate,201
479,Veterinary Ophthalmology,4.7,26,173,Beginner,191
480,Assistive Technology for Occupational Therapists,4.3,20,449,Intermediate,1127
481,Rehabilitation for Occupational Therapists,3.9,29,68,Advanced,702
482,Psychiatric-Mental Health Nursing,2.9,20,316,Advanced,720
483,Pediatric Occupational Therapy,4.2,9,424,Beginner,848
484,Assistive Technology for Occupational Therapists,4.5,4,212,Advanced,1663
485,Community Health Nursing,1.6,20,484,Advanced,490
486,Equine Medicine and Surgery,4.6,12,150,Intermediate,1356
487,Endodontics for Dentists,2.8,30,392,Intermediate,1313
488,Nursing Leadership and Management,1.7,27,50,Advanced,424
489,Veterinary Dermatology,3.3,17,199,Advanced,501
490,Pharmacology for Dentists,2.2,24,329,Advanced,344
491,Community Health Nursing,4.8,20,191,Advanced,1054
492,Occupational Therapy Techniques,3.1,18,34,Beginner,689
493,Small Animal Medicine and Surgery,3.4,23,219,Intermediate,353
494,Orthopedic Rehabilitation for Occupational Therapists,3.3,9,180,Advanced,1425
495,Avian Medicine and Surgery,3.4,29,97,Intermediate,766
496,Occupational Therapy for Geriatric Patients,4.7,29,153,Intermediate,612
497,Equine Medicine and Surgery,1.2,21,226,Intermediate,1562
498,Exotic Animal Medicine,1.2,25,188,Beginner,708
499,Obstetric Nursing,3.9,26,580,Intermediate,1484
500,Dental Radiography,3.8,4,585,Beginner,104
